title,price,location_date,size
"Moradia V3, Garfe, Póvoa de Lanhoso",260.000 €,Garfe - 24 de julho de 2024,234 m²
"Moradia para restauro c/5.325m2 em Gomide, Vila Verde!",180.000 €,"Sande, Vilarinho, Barros E Gomide - 24 de julho de 2024",256 m²
"Moradia T2 com garagem em Massarelos, Porto",450.000 €,Lordelo - 24 de julho de 2024,115 m²
Moradia T2 localizada em Aboim em zona muito tranquila,83.500 €,Aboim Da Nóbrega E Gondomar - 24 de julho de 2024,295 m²
"Moradia T2, Bouro (Santa Marta), Amares",175.000 €,Bouro (Santa Marta) - 24 de julho de 2024,120 m²
Moradia perto da cidade,170.000 €,Vila Nova De Famalicão E Calendário - 24 de julho de 2024,165 m²
Moradia em Banda T3 em UDF de Merelim (São Pedro) e Frossos,400.000 €,Merelim (São Pedro) E Frossos - 24 de julho de 2024,"205,45 m²"
Moradia Isolada T3 em UDF de Palmeira de Faro e Curvos,350.000 €,Palmeira De Faro E Curvos - 24 de julho de 2024,126 m²
Moradia Individual T4 para venda em Vila de Prado.,319.000 €,Vila de Prado - 24 de julho de 2024,276 m²
"Moradia T4 de Luxo em Souto, Guimarães",990.000 €,"Souto Santa Maria, Souto São Salvador E Gondomar - 24 de julho de 2024","418,44 m²"
"Duas Moradias T3 para Restauro em Ponte, Guimarães",155.000 €,Ponte - 24 de julho de 2024,"112,76 m²"
"Moradia para restauro em Calvos, Guimarães.",56.000 €,Serzedo E Calvos - 24 de julho de 2024,148 m²
Moradia Harmoniosa c/3 Suites.,470.000 €,Tebosa - 24 de julho de 2024,303 m²
Andar Moradia T3 Novo com Logradouro - Carreiras S. Miguel - Vila Verd,230.000 €,Carreiras (São Miguel) E Carreiras (Santiago) - 24 de julho de 2024,163 m²
Andar Moradia T3 Novo  - Carreiras S. Miguel - Vila Verde,220.000 €,Carreiras (São Miguel) E Carreiras (Santiago) - 24 de julho de 2024,163 m²
Moradia de 2 pisos com 213m2 de área habitacional.,360.000 €,São Torcato - 24 de julho de 2024,213 m²
Moradia Individual em Pedra com Piscina!!,760.000 €,Remelhe - 24 de julho de 2024,420 m²
"Moradia Individual T4 com Escritório em Santa Maria Souto, Guimarãe...",289.000 €,"Souto Santa Maria, Souto São Salvador E Gondomar - 24 de julho de 2024",294 m²
Vende-se Moradia rústica junto ao Centro da cidade,199.000 €,Antas E Abade De Vermoim - 24 de julho de 2024,200 m²
Moradia T4+1 de Gaveto em Famalicão,290.000 €,Antas E Abade De Vermoim - 24 de julho de 2024,266 m²
"Moradia Individual T3 nova em Este S. Pedro, Braga",905.000 €,Este (São Pedro E São Mamede) - 24 de julho de 2024,351 m²
"Moradia Individual T5 na Ucha, em Barcelos",219.900 €,Ucha - 24 de julho de 2024,155 m²
"Moradia T3+1 Venda em Palmeira,Braga",498.000 €,Palmeira - 24 de julho de 2024,230 m²
Propriedade com 15Ha em Silvares - Guimarães,3.500.000 €,Silvares - 24 de julho de 2024,496 m²
"Moradia T4 nova, em Santa Eugénia - Barcelos",450.000 €,Rio Covo (Santa Eugénia) - 24 de julho de 2024,270 m²
Moradia Individual T3 - Oliveira Santa Maria,260.000 €,Oliveira (Santa Maria) - 24 de julho de 2024,200 m²
Casa de aldeia no Arco de Baúlhe,85.000 €,Arco De Baúlhe E Vila Nune - 24 de julho de 2024,53 m²
"Moradia V3, Covelas, Póvoa de Lanhoso",449.500 €,Covelas - 24 de julho de 2024,277 m²
"Moradia T3 em banda nova em Vimieiro, Braga 564041",319.900 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024",196 m²
"Moradia T3 em banda nova em Vimieiro, Braga 564040",319.900 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024",196 m²
"Moradia T3 de gaveto em Vimieiro, Braga",349.900 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024",196 m²
"Moradia T3 em banda nova em Vimieiro, Braga 564042",319.900 €,"Celeirós, Aveleda E Vimieiro - 24 de julho de 2024",196 m²
"Casa / Villa T2 em Pico de Regalados, Gondiães e Mós de 69,00 m2",50.000 €,"Pico De Regalados, Gondiães E Mós - 24 de julho de 2024",69 m²
"Casa / Villa T7 em Tabuaças de 600,00 m2",780.000 €,Tabuaças - 24 de julho de 2024,600 m²
Moradia Bi-Familiar à venda em Delães,315.000 €,Pedome - 24 de julho de 2024,232 m²
"Moradia Terrea Independente T3 + 1 Vilarinho, Vila Verde",430.000 €,"Sande, Vilarinho, Barros E Gomide - 24 de julho de 2024",234 m²
Moradia rch e 1° Andar para restauro.,97.000 €Negociável,Pousada de Saramagos - Para o topo a 22 de julho de 2024,87 m²
Moradia T3 em Vila Cova Barcelos,475.000 €,Vila Cova E Feitos - 24 de julho de 2024,236 m²
Quintinha para restauro em Abade Neiva - Barcelos,530.000 €,Abade de Neiva - 24 de julho de 2024,4.066 m²
"MORADIA T4 para recuperação, com 4.884m2 para construção",800.000 €,"Barcelos, Vila Boa E Vila Frescainha (São Martinho E São Pedro) - 24 de julho de 2024",656 m²
"Moradia c/ 644 m2 na Rua do Anjo, em Braga",995.000 €,Braga (São José De São Lázaro E São João Do Souto) - 24 de julho de 2024,644 m²
Moradia T5 com vista mar,675.000 €,Antas - 24 de julho de 2024,859 m²
Quinta de S. Miguel Barcelos,2.350.000 €,"Barcelos, Vila Boa E Vila Frescainha (São Martinho E São Pedro) - 24 de julho de 2024",6.250 m²
Moradia T4 Individual Martim,320.000 €,Martim - 24 de julho de 2024,480 m²
"Moradia Individual, c/ terraço e Garagem, São Vitor, Braga",440.000 €,São Victor - 24 de julho de 2024,123 m²
"Moradia 2 pisos em Arcozelo, Barcelos",250.000 €,Arcozelo - 24 de julho de 2024,198 m²
Fantástica Moradia Térrea T4 em Esposende,599.000 €,"Esposende, Marinhas E Gandra - 24 de julho de 2024","301,70 m²"
"MoradiaT4, Individual em Guimarães: Elegância e Conforto",387.500 €,"Souto Santa Maria, Souto São Salvador E Gondomar - 24 de julho de 2024",296 m²
Moradia T3 em Fradelos,249.000 €,Vila Nova De Famalicão E Calendário - 24 de julho de 2024,145 m²
"Moradia T4, Individual com piscina em Barcelos",756.000 €,Abade de Neiva - 24 de julho de 2024,338 m²
"Moradia com 3 quartos, anexo e logradouro em Este (São Mamede), Braga.",230.000 €,Este (São Pedro E São Mamede) - 24 de julho de 2024,218 m²
"Moradia T4 de gaveto, com piscina em Abade Neiva, Barcelos",504.000 €,Abade de Neiva - 24 de julho de 2024,395 m²
Moradia T3 para venda,267.500 €,"Britelo, Gémeos E Ourilhe - 24 de julho de 2024",333 m²
"Moradia T3 Gondifelos, VNF",200.000 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",117 m²
Moradias T3 Vilaça (entrega em 3 meses),430.000 €,Vilaça E Fradelos - 24 de julho de 2024,245 m²
"Moradia T3 com anexos e piscina, em Vilela, Póvoa de Lanhoso",460.000 €,Calvos E Frades - 24 de julho de 2024,268 m²
Andar moradia para reconstruir em Tamel São Veríssimo - Barcelos,59.000 €,Tamel (São Veríssimo) - 24 de julho de 2024,"58,50 m²"
Moradia T4 em Construção na Quinta do...,330.000 €,Barcelinhos - 24 de julho de 2024,210 m²
Moradia T3 em condominio de luxo Quinta da Barca,340.000 €,"Esposende, Marinhas E Gandra - 24 de julho de 2024",194 m²
Moradia Bi-Familiar em Cruz,160.000 €,Cruz - 24 de julho de 2024,192 m²
"Moradia individual T4 com piscina em Arcos, Braga!",590.000 €,Lomar E Arcos - 24 de julho de 2024,240 m²
Moradia T3 NOVA Centro Braga!,459.000 €,São Vicente - 24 de julho de 2024,220 m²
Moradia T3 - Cabeceiras De Basto,138.000 €,Alvite E Passos - 24 de julho de 2024,212 m²
"Moradia T4 em Este ( S. Pedro ), Braga",365.000 €,Este (São Pedro E São Mamede) - 24 de julho de 2024,188 m²
Moradia T3 de Gaveto,380.000 €,Tebosa - 24 de julho de 2024,262 m²
Moradia Nova T3 Braga Vila Verde,335.000 €,"Esqueiros, Nevogilde E Travassós - 24 de julho de 2024",960 m²
"Moradia, individual T3, como Nova, em Barcelos - Monte Fralães",350.000 €,"Viatodos, Grimancelos, Minhotães E Monte De Fralães - 24 de julho de 2024",292 m²
Moradia contemporânea em Vermoim,487.000 €,Vermoim - 24 de julho de 2024,133 m²
Moradia T3 Gaveto em Loureira a 2kms do centro de Vila Verde,350.000 €,Rendufe - 24 de julho de 2024,163 m²
"Moradia de Res do chão, com jardim e garagem - anexo - viste nos",145.000 €,Creixomil - 24 de julho de 2024,60 m²
Moradia T3 para venda,499.000 €,Sande Vila Nova E Sande São Clemente - 24 de julho de 2024,198 m²
Moradia T3 para venda,174.900 €,Escariz (São Mamede) E Escariz (São Martinho) - 24 de julho de 2024,150 m²
Moradia T2 para venda,176.000 €,Costa - 24 de julho de 2024,"79,60 m²"
Magnífica Moradia V4+3 a 5min do Centro de Braga,790.000 €,São Victor - 24 de julho de 2024,618 m²
Moradia T4 para venda,384.900 €,São Victor - 24 de julho de 2024,210 m²
Moradia T3 para venda,340.000 €,Soutelo - 24 de julho de 2024,235 m²
"Moradia T3 - Prado (São Miguel), Vila Verde",179.900 €,Prado (São Miguel) - 24 de julho de 2024,72 m²
Moradia rch e 1° Andar para restauro.,97.000 €Negociável,Pousada de Saramagos - Para o topo a 22 de julho de 2024,87 m²
"Moradia T3 Venda em Ruivães e Novais,Vila Nova de Famalicão",310.000 €,Ruivães E Novais - 24 de julho de 2024,"142,35 m²"
Moradia V6 Vizela - Centro,500.000 €,Caldas de Vizela (São Miguel e São João) - 24 de julho de 2024,1.118 m²
Vende-se Moradia de Luxo- Nova- Braga Palmeira,430.000 €,Palmeira - 24 de julho de 2024,"331,50 m²"
Moradia T3 em Esposende,440.000 €,Gemeses - 24 de julho de 2024,164 m²
Moradia Individual V3+1 no Centro da Cidade de Fafe c/ garagem.,340.000 €,Fafe - 24 de julho de 2024,258 m²
Moradias V3 em Construção - Cepães - Fafe,285.000 €,Fafe - 24 de julho de 2024,177 m²
Moradia T5 para venda,270.000 €,Urgezes - 24 de julho de 2024,265 m²
"Moradia T3 Renovada em Sobradelo da Goma, Póvoa de Lanhoso",184.900 €,Sobradelo da Goma - 24 de julho de 2024,150 m²
Moradia T4 próximo do centro da cidade,320.000 €,Vila Nova De Famalicão E Calendário - 24 de julho de 2024,200 m²
"Moradia rústica por recuperar, situada no Lugar de Casais - Tregosa",200.000 €,Durrães E Tregosa - 24 de julho de 2024,140 m²
Moradia T3 de Luxo em Guimarães,749.000 €,Santa Eufémia Prazins - 24 de julho de 2024,497 m²
"Moradia individual T3+T3, totalmente remodelada, em Guimarães",340.000 €,Fermentões - 24 de julho de 2024,200 m²
Moradia de Luxo em Terras de Bouro,530.000 €,Balança - 24 de julho de 2024,213 m²
Fantástica Quinta com 3 moradias a 5 km do centro de Famalicão,575.000 €,Aborim - 24 de julho de 2024,2.400 m²
M5 c/ garagem fechada para 3 carros - Cavalões - V N Famalicão,335.000 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",171 m²
"Moradia M3 para recuperar c/ terreno de 3.630 m2 em Portela, Famalicão",170.000 €,"Vale (São Cosme), Telhado E Portela - 24 de julho de 2024",80 m²
Moradia em ruínas com terreno de 778 m2  - Jesufrei,73.000 €,"Lemenhe, Mouquim E Jesufrei - 24 de julho de 2024",45 m²
Quintinha com 6.783 m2 em Seide,615.000 €,Seide - 24 de julho de 2024,6.783 m²
Moradia M3 com garagem fechada em Barcelos,370.000 €,"Chorente, Góios, Courel, Pedra Furada E Gueral - 24 de julho de 2024",360 m²
Moradia p/ recuperar M5 - Bairro,65.000 €,Bairro - 24 de julho de 2024,220 m²
Moradia p/ recuperar M3 - Bairro,55.000 €,Bairro - 24 de julho de 2024,55 m²
Moradia M3 com G. F. p/ 2 carros em fase de acabamento em Requião,425.000 €,Requião - 24 de julho de 2024,420 m²
Moradia M4 no centro da cidade de Vila Nova ade Famalicão,235.000 €,Vila Nova De Famalicão E Calendário - 24 de julho de 2024,180 m²
Moradia Ind. M3 C/Garagem Fechada em Brufe,372.500 €,Brufe - 24 de julho de 2024,174 m²
"Moradia p/ restauro c/ 4980m2 na Portela, Vila Nova de Famalicao",170.000 €,"Vale (São Cosme), Telhado E Portela - 24 de julho de 2024",126 m²
"Moradia M3 individual + GF - Fradelos, V.N.Famalicão",375.000 €,Fradelos - 24 de julho de 2024,145 m²
Quintinha M3 p/restauro c/6.380m2  - Calendário,430.000 €,Vila Nova De Famalicão E Calendário - 24 de julho de 2024,400 m²
"Moradia T5 de 5.000m2 em Cruz, VN. Famalicão",318.000 €,Cruz - 24 de julho de 2024,350 m²
"Fabulosa Moradia M4 c/piscina - Gavião, Vila Nova de Famalicão",1.270.000 €,Vila Nova De Famalicão E Calendário - 24 de julho de 2024,225 m²
Quintinha com indústria vinícola com área total 4.842m2 - Gondifelo...,850.000 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",4.842 m²
"Moradia p/ restauro c/ 1729m2 no Louro, Vila Nova de Famalicão",213.000 €,Louro - 24 de julho de 2024,125 m²
M3 individual + GF - Fradelos,318.500 €,Fradelos - 24 de julho de 2024,226 m²
"Moradia M7 NOVA individual com 4.600m2 em Mogege, Famalicão",1.400.000 €,Mogege - 24 de julho de 2024,928 m²
Moradia M3 a 5min centro Vila Nova de Famalicão,280.000 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",180 m²
Quintinha rústica - Esmeriz,318.000 €,Esmeriz E Cabeçudos - 24 de julho de 2024,7.000 m²
Moradia Individual 2 Pisos Gualtar junto ao Hospital,535.000 €,Gualtar - 24 de julho de 2024,300 m²
"Quintinha para restauro em Atães, Vila verde",88.000 €,Atiães - 24 de julho de 2024,6.700 m²
Moradia p/ restauro viabilidade de construção de prédio com cave a ...,750.000 €,Apúlia E Fão - 24 de julho de 2024,200 m²
M3 c/ garagem p/ 3 carros e quintal de 900m2 em Ribeirão - Famalicão,219.900 €,Ribeirão - 24 de julho de 2024,200 m²
Quinta c/ 37.600m2 em Ruivães - Vila Nova de Famalicão,499.000 €,Ruivães E Novais - 24 de julho de 2024,37.600 m²
Moradia rch e 1° Andar para restauro.,97.000 €Negociável,Pousada de Saramagos - Para o topo a 22 de julho de 2024,87 m²
"Moradia M5 c/3.100m2 área total em Cruz, VNF",393.000 €,Castelões - 24 de julho de 2024,226 m²
Moradia T3 NOVA com garagem fechada p/ 3 carros em Antas,350.000 €,Antas E Abade De Vermoim - 24 de julho de 2024,247 m²
Moradia M4 como nova com G.F. p/ 4 carros em Gondifelos,279.000 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",150 m²
Moradia M5 para recuperar inserida em terreno de 6.000 m2 em Vale S...,270.000 €,"Vale (São Cosme), Telhado E Portela - 24 de julho de 2024",156 m²
"Moradia M3 em fase de construção em Gondifelos, Vila Nova de Famalicão",260.000 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",170 m²
Quintinha de 1.816m2 c/ 5 quartos e garagem para 5 carros em Ribeir...,349.900 €,Ribeirão - 24 de julho de 2024,1.816 m²
Moradia de 1.816m2 c/ 5 quartos e garagem para 5 carros em Ribeirão...,349.900 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",356 m²
"M4 em banda NOVAS Ribeirão, Vila Nova de Famalicão",275.000 €,Ribeirão - 24 de julho de 2024,175 m²
Moradia M3 individual c/ nova a 2 min. do CENTRO de Famalicão,399.000 €,Vila Nova De Famalicão E Calendário - 24 de julho de 2024,114 m²
Moradia Bi-familiar no centro de Fão - Esposende,220.000 €,Apúlia E Fão - 24 de julho de 2024,186 m²
Moradia T3 com jardim e aparcamento p/ 3 carros em Vale S. Martinho,290.000 €,São Martinho Vale - 24 de julho de 2024,90 m²
"Moradia M3 em banda com G.F. p/ 2 carros, NOVO, Gavião",340.000 €,Gavião - 24 de julho de 2024,276 m²
"Moradia individual M4 com G.F. em Joane, Famalicão",350.000 €,Joane - 24 de julho de 2024,222 m²
Moradia p/ recuperar + terreno com projeto aprovado p/ moradia térr...,499.000 €,"Lemenhe, Mouquim E Jesufrei - 24 de julho de 2024",250 m²
"M3 de gaveto com G.F. p/ 3 carros, NOVAS, Ribeirão, Vila Nova de Fa...",295.000 €,Ribeirão - 24 de julho de 2024,287 m²
M3 em banda nova com G.F. p/ 2 carros em Fradelos,275.000 €,Fradelos - 24 de julho de 2024,270 m²
"Moradia NOVA T3+1 com G.F. em Avidos, V.N. de Famalicão",275.000 €,Avidos E Lagoa - 24 de julho de 2024,215 m²
"Moradia M3 em banda com G.F. p/ 2 carros, NOVO, Gavião",340.000 €,Gavião - 24 de julho de 2024,276 m²
Moradia T3 NOVA de gaveto a 5min centro Vila Nova de Famalicão,292.500 €,"Gondifelos, Cavalões E Outiz - 24 de julho de 2024",182 m²
Moradia M3 NOVA com G. F. em Gavião,300.000 €,Gavião - 24 de julho de 2024,228 m²
"Moradia T5 em Calvos, Póvoa de Lanhoso",550.000 €,Calvos E Frades - 24 de julho de 2024,343 m²
"Moradia NOVA T3+1 com G.F. em Avidos, V.N. de Famalicão",325.000 €,Avidos E Lagoa - 24 de julho de 2024,270 m²
